-8.625076e-01  1.232960e+01
-8.635883e-01  1.232553e+01
-8.646900e-01  1.232722e+01
-8.657403e-01  1.233075e+01
-8.667876e-01  1.232633e+01
-8.678954e-01  1.232411e+01
-8.689295e-01  1.233103e+01
-8.699403e-01  1.232907e+01
-8.710725e-01  1.232112e+01
-8.721577e-01  1.232536e+01
-8.732735e-01  1.232479e+01
-8.743248e-01  1.232737e+01
-8.753629e-01  1.232861e+01
-8.764415e-01  1.232578e+01
-8.775244e-01  1.232746e+01
-8.785545e-01  1.232735e+01
-8.796577e-01  1.232377e+01
-8.807332e-01  1.232753e+01
-8.818145e-01  1.232649e+01
-8.828757e-01  1.232901e+01
-8.839430e-01  1.232501e+01
-8.850467e-01  1.232721e+01
-8.861040e-01  1.232586e+01
-8.872016e-01  1.232530e+01
-8.882485e-01  1.232834e+01
-8.892909e-01  1.232599e+01
-8.903911e-01  1.232649e+01
-8.914570e-01  1.232801e+01
-8.925411e-01  1.232458e+01
-8.936253e-01  1.232795e+01
-8.946635e-01  1.232622e+01
-8.957699e-01  1.232451e+01
-8.968032e-01  1.233090e+01
-8.978340e-01  1.232655e+01
-8.989628e-01  1.232259e+01
-9.000568e-01  1.232636e+01
-9.010804e-01  1.233062e+01
-9.021346e-01  1.232667e+01
-9.032256e-01  1.232799e+01
-9.042475e-01  1.232964e+01
-9.053275e-01  1.232415e+01
-9.064400e-01  1.232650e+01
-9.074717e-01  1.232847e+01
-9.085126e-01  1.232683e+01
-9.096166e-01  1.232541e+01
-9.106671e-01  1.233031e+01
-9.116892e-01  1.232914e+01
-9.127687e-01  1.232702e+01
-9.138318e-01  1.232936e+01
-9.149145e-01  1.232657e+01
-9.160112e-01  1.232674e+01
-9.170454e-01  1.232896e+01
-9.180954e-01  1.232689e+01
-9.191822e-01  1.232894e+01
-9.202297e-01  1.232996e+01
-9.212681e-01  1.232817e+01
-9.223551e-01  1.232719e+01
-9.234124e-01  1.232828e+01
-9.244812e-01  1.232813e+01
-9.255662e-01  1.232508e+01
-9.266332e-01  1.232815e+01
-9.276666e-01  1.232661e+01
-9.287781e-01  1.232658e+01
-9.298371e-01  1.232671e+01
-9.308891e-01  1.232942e+01
-9.319288e-01  1.232722e+01
-9.330261e-01  1.232690e+01
-9.340570e-01  1.232847e+01
-9.351067e-01  1.232897e+01
-9.362045e-01  1.232640e+01
-9.372979e-01  1.232587e+01
-9.383718e-01  1.232754e+01
-9.393918e-01  1.232856e+01
-9.404529e-01  1.232810e+01
-9.414778e-01  1.232965e+01
-9.425718e-01  1.232612e+01
-9.436319e-01  1.232849e+01
-9.446817e-01  1.232736e+01
-9.457716e-01  1.232600e+01
-9.468605e-01  1.232479e+01
-9.479230e-01  1.232815e+01
-9.489234e-01  1.232978e+01
-9.499716e-01  1.232750e+01
-9.510097e-01  1.232977e+01
-9.520544e-01  1.232935e+01
-9.531490e-01  1.232406e+01
-9.542326e-01  1.232604e+01
-9.552691e-01  1.232809e+01
-9.563275e-01  1.232801e+01
-9.573718e-01  1.232773e+01
-9.584330e-01  1.232772e+01
-9.594294e-01  1.232986e+01
-9.604837e-01  1.232943e+01
-9.615812e-01  1.232793e+01
-9.625983e-01  1.233103e+01
-9.636600e-01  1.232675e+01
-9.647812e-01  1.232662e+01
-9.658000e-01  1.232980e+01
-9.668489e-01  1.232954e+01
-9.678846e-01  1.233046e+01
-9.689211e-01  1.233077e+01
-9.699904e-01  1.232828e+01
-9.710958e-01  1.232680e+01
-9.721727e-01  1.232806e+01
-9.732003e-01  1.232975e+01
-9.742416e-01  1.232865e+01
-9.753251e-01  1.232831e+01
-9.763682e-01  1.232914e+01
-9.774248e-01  1.232886e+01
-9.784893e-01  1.232822e+01
-9.795502e-01  1.232949e+01
-9.805958e-01  1.233044e+01
-9.816557e-01  1.232891e+01
-9.826939e-01  1.232951e+01
-9.837340e-01  1.232961e+01
-9.847896e-01  1.232987e+01
-9.858159e-01  1.233237e+01
-9.868586e-01  1.233035e+01
-9.878918e-01  1.233009e+01
-9.889507e-01  1.232914e+01
-9.900300e-01  1.232863e+01
-9.910879e-01  1.232873e+01
-9.921169e-01  1.232952e+01
-9.931659e-01  1.232944e+01
-9.942589e-01  1.232670e+01
-9.953439e-01  1.233134e+01
-9.963311e-01  1.233026e+01
-9.974112e-01  1.232734e+01
-9.984951e-01  1.232660e+01
-9.995654e-01  1.232836e+01
-1.000599e+00  1.232731e+01
-1.001688e+00  1.232691e+01
-1.002753e+00  1.232864e+01
-1.003818e+00  1.232748e+01
-1.004865e+00  1.232989e+01
-1.005918e+00  1.232773e+01
-1.007007e+00  1.232777e+01
-1.008032e+00  1.232827e+01
-1.009115e+00  1.232887e+01
-1.010129e+00  1.232890e+01
-1.011178e+00  1.232961e+01
-1.012247e+00  1.232872e+01
-1.013302e+00  1.232829e+01
-1.014355e+00  1.232729e+01
-1.015437e+00  1.232943e+01
-1.016462e+00  1.233069e+01
-1.017496e+00  1.232801e+01
-1.018593e+00  1.232948e+01
-1.019612e+00  1.233012e+01
-1.020666e+00  1.232695e+01
-1.021729e+00  1.232977e+01
-1.022763e+00  1.232962e+01
-1.023841e+00  1.232853e+01
-1.024878e+00  1.232820e+01
-1.025931e+00  1.232858e+01
-1.027012e+00  1.232829e+01
-1.028073e+00  1.232777e+01
-1.029175e+00  1.232473e+01
-1.030230e+00  1.233004e+01
-1.031275e+00  1.232838e+01
-1.032350e+00  1.232816e+01
-1.033393e+00  1.232907e+01
-1.034402e+00  1.232833e+01
-1.035495e+00  1.232961e+01
-1.036516e+00  1.233021e+01
-1.037545e+00  1.232815e+01
-1.038653e+00  1.232731e+01
-1.039684e+00  1.232999e+01
-1.040735e+00  1.232952e+01
-1.041788e+00  1.232965e+01
-1.042856e+00  1.232943e+01
-1.043900e+00  1.233085e+01
-1.044921e+00  1.232914e+01
-1.045993e+00  1.232818e+01
-1.047053e+00  1.232970e+01
-1.048101e+00  1.232930e+01
-1.049159e+00  1.232946e+01
-1.050188e+00  1.233034e+01
-1.051273e+00  1.232941e+01
