-1.394070e+00  7.074149e+00
-1.395771e+00  7.079189e+00
-1.397480e+00  7.079489e+00
-1.399195e+00  7.076127e+00
-1.400910e+00  7.078998e+00
-1.402610e+00  7.078695e+00
-1.404334e+00  7.075261e+00
-1.406045e+00  7.072034e+00
-1.407754e+00  7.075914e+00
-1.409463e+00  7.072597e+00
-1.411172e+00  7.072451e+00
-1.412891e+00  7.070213e+00
-1.414613e+00  7.069211e+00
-1.416330e+00  7.065947e+00
-1.418045e+00  7.064636e+00
-1.419748e+00  7.062946e+00
-1.421464e+00  7.063042e+00
-1.423179e+00  7.057909e+00
-1.424914e+00  7.055960e+00
-1.426605e+00  7.055199e+00
-1.428329e+00  7.055640e+00
-1.430048e+00  7.050115e+00
-1.431773e+00  7.044690e+00
-1.433494e+00  7.037475e+00
-1.435192e+00  7.041807e+00
-1.436918e+00  7.037825e+00
-1.438635e+00  7.033484e+00
-1.440363e+00  7.027141e+00
-1.442078e+00  7.023793e+00
-1.443789e+00  7.023251e+00
-1.445506e+00  7.022695e+00
-1.447227e+00  7.022701e+00
-1.448931e+00  7.022693e+00
-1.450642e+00  7.020387e+00
-1.452362e+00  7.020377e+00
-1.454077e+00  7.020173e+00
-1.455784e+00  7.022156e+00
-1.457494e+00  7.019665e+00
-1.459218e+00  7.018534e+00
-1.460924e+00  7.019487e+00
-1.462640e+00  7.015720e+00
-1.464363e+00  7.013201e+00
-1.466061e+00  7.015020e+00
-1.467771e+00  7.017361e+00
-1.469471e+00  7.017928e+00
-1.471202e+00  7.014540e+00
-1.472915e+00  7.015305e+00
-1.474626e+00  7.007352e+00
-1.476351e+00  7.004135e+00
-1.478063e+00  7.004174e+00
-1.479779e+00  7.002144e+00
-1.481489e+00  7.003408e+00
-1.483212e+00  7.002553e+00
-1.484911e+00  7.002126e+00
-1.486633e+00  7.001215e+00
-1.488341e+00  7.004291e+00
-1.490041e+00  7.002369e+00
-1.491757e+00  7.005567e+00
-1.493480e+00  7.001165e+00
-1.495190e+00  7.001094e+00
-1.496907e+00  6.998604e+00
-1.498624e+00  6.997973e+00
-1.500341e+00  6.994251e+00
-1.502052e+00  6.995110e+00
-1.503770e+00  6.991940e+00
-1.505481e+00  6.988842e+00
-1.507193e+00  6.991539e+00
-1.508903e+00  6.990017e+00
-1.510626e+00  6.989670e+00
-1.512323e+00  6.991804e+00
-1.514046e+00  6.989257e+00
-1.515762e+00  6.991027e+00
-1.517444e+00  6.990432e+00
-1.519173e+00  6.990903e+00
-1.520898e+00  6.990209e+00
-1.522606e+00  6.990963e+00
-1.524301e+00  6.992097e+00
-1.526014e+00  6.991986e+00
-1.527722e+00  6.992550e+00
-1.529439e+00  6.990703e+00
-1.531165e+00  6.985398e+00
-1.532880e+00  6.984320e+00
-1.534588e+00  6.983654e+00
-1.536306e+00  6.983548e+00
-1.538010e+00  6.985102e+00
-1.539722e+00  6.982269e+00
-1.541424e+00  6.985234e+00
-1.543150e+00  6.984895e+00
-1.544853e+00  6.990355e+00
-1.546544e+00  6.984698e+00
-1.548280e+00  6.984380e+00
-1.549982e+00  6.982461e+00
-1.551690e+00  6.982129e+00
-1.553429e+00  6.979179e+00
-1.555132e+00  6.976750e+00
-1.556855e+00  6.976977e+00
-1.558562e+00  6.975734e+00
-1.560271e+00  6.977320e+00
-1.561974e+00  6.982588e+00
-1.563702e+00  6.978611e+00
-1.565410e+00  6.976675e+00
-1.567112e+00  6.977337e+00
-1.568825e+00  6.977744e+00
-1.570548e+00  6.973840e+00
-1.572254e+00  6.967502e+00
-1.573984e+00  6.963976e+00
-1.575706e+00  6.957687e+00
-1.577426e+00  6.957301e+00
-1.579148e+00  6.952674e+00
-1.580854e+00  6.954524e+00
-1.582563e+00  6.955435e+00
-1.584277e+00  6.950841e+00
-1.586000e+00  6.948118e+00
-1.587723e+00  6.944264e+00
-1.589434e+00  6.944563e+00
-1.591155e+00  6.940203e+00
-1.592865e+00  6.941949e+00
-1.594564e+00  6.940992e+00
-1.596287e+00  6.941612e+00
-1.597997e+00  6.943056e+00
-1.599702e+00  6.943813e+00
-1.601414e+00  6.943004e+00
-1.603134e+00  6.942429e+00
-1.604843e+00  6.942424e+00
-1.606559e+00  6.938717e+00
-1.608267e+00  6.939830e+00
-1.609982e+00  6.937157e+00
-1.611692e+00  6.936834e+00
-1.613415e+00  6.937260e+00
-1.615125e+00  6.937589e+00
-1.616826e+00  6.936419e+00
-1.618559e+00  6.933189e+00
-1.620261e+00  6.932107e+00
-1.621974e+00  6.929381e+00
-1.623695e+00  6.930809e+00
-1.625405e+00  6.928515e+00
-1.627119e+00  6.929784e+00
-1.628823e+00  6.931174e+00
-1.630545e+00  6.931235e+00
-1.632242e+00  6.934846e+00
-1.633959e+00  6.931442e+00
-1.635676e+00  6.929837e+00
-1.637388e+00  6.926602e+00
-1.639106e+00  6.926509e+00
-1.640825e+00  6.923369e+00
-1.642538e+00  6.923919e+00
-1.644254e+00  6.924337e+00
-1.645964e+00  6.925474e+00
-1.647655e+00  6.927622e+00
-1.649376e+00  6.927418e+00
-1.651094e+00  6.924866e+00
-1.652805e+00  6.922187e+00
-1.654519e+00  6.922674e+00
-1.656233e+00  6.922562e+00
-1.657938e+00  6.920398e+00
-1.659669e+00  6.919434e+00
-1.661371e+00  6.917877e+00
-1.663079e+00  6.919676e+00
-1.664794e+00  6.920917e+00
-1.666508e+00  6.917800e+00
-1.668231e+00  6.917660e+00
-1.669938e+00  6.919838e+00
-1.671646e+00  6.917596e+00
-1.673367e+00  6.915102e+00
-1.675077e+00  6.915468e+00
-1.676770e+00  6.919852e+00
-1.678471e+00  6.923802e+00
-1.680191e+00  6.922372e+00
-1.681908e+00  6.916793e+00
-1.683633e+00  6.914540e+00
-1.685349e+00  6.915863e+00
-1.687057e+00  6.915155e+00
-1.688760e+00  6.915212e+00
-1.690473e+00  6.917476e+00
-1.692186e+00  6.918365e+00
-1.693905e+00  6.914414e+00
-1.695606e+00  6.916062e+00
-1.697324e+00  6.913690e+00
-1.699045e+00  6.911097e+00
