-1.396607e+00  5.692610e+00
-1.398304e+00  5.696435e+00
-1.400015e+00  5.696292e+00
-1.401741e+00  5.693244e+00
-1.403456e+00  5.688814e+00
-1.405164e+00  5.689430e+00
-1.406874e+00  5.691146e+00
-1.408592e+00  5.689334e+00
-1.410298e+00  5.687302e+00
-1.412021e+00  5.685977e+00
-1.413734e+00  5.682876e+00
-1.415455e+00  5.679202e+00
-1.417171e+00  5.677822e+00
-1.418888e+00  5.675497e+00
-1.420605e+00  5.672456e+00
-1.422327e+00  5.668199e+00
-1.424039e+00  5.667027e+00
-1.425745e+00  5.667081e+00
-1.427470e+00  5.664263e+00
-1.429178e+00  5.662474e+00
-1.430898e+00  5.661975e+00
-1.432606e+00  5.664339e+00
-1.434318e+00  5.663562e+00
-1.436026e+00  5.664766e+00
-1.437747e+00  5.662927e+00
-1.439457e+00  5.657037e+00
-1.441184e+00  5.656529e+00
-1.442886e+00  5.655623e+00
-1.444601e+00  5.655926e+00
-1.446309e+00  5.656419e+00
-1.448019e+00  5.661074e+00
-1.449722e+00  5.659450e+00
-1.451447e+00  5.656219e+00
-1.453158e+00  5.655888e+00
-1.454884e+00  5.651835e+00
-1.456595e+00  5.647748e+00
-1.458312e+00  5.648953e+00
-1.460014e+00  5.650300e+00
-1.461730e+00  5.652037e+00
-1.463432e+00  5.652436e+00
-1.465151e+00  5.653910e+00
-1.466868e+00  5.651129e+00
-1.468574e+00  5.648169e+00
-1.470293e+00  5.646622e+00
-1.472011e+00  5.643127e+00
-1.473725e+00  5.643834e+00
-1.475427e+00  5.643705e+00
-1.477139e+00  5.643539e+00
-1.478857e+00  5.648309e+00
-1.480564e+00  5.647834e+00
-1.482264e+00  5.648833e+00
-1.483982e+00  5.652788e+00
-1.485682e+00  5.650013e+00
-1.487412e+00  5.647699e+00
-1.489128e+00  5.645102e+00
-1.490841e+00  5.643281e+00
-1.492554e+00  5.639678e+00
-1.494268e+00  5.640787e+00
-1.495982e+00  5.638220e+00
-1.497696e+00  5.637483e+00
-1.499425e+00  5.632804e+00
-1.501131e+00  5.635461e+00
-1.502840e+00  5.636876e+00
-1.504553e+00  5.637419e+00
-1.506256e+00  5.639644e+00
-1.507976e+00  5.634248e+00
-1.509687e+00  5.633117e+00
-1.511409e+00  5.630765e+00
-1.513120e+00  5.631692e+00
-1.514830e+00  5.633039e+00
-1.516547e+00  5.628626e+00
-1.518255e+00  5.628211e+00
-1.519963e+00  5.633119e+00
-1.521679e+00  5.631661e+00
-1.523377e+00  5.635928e+00
-1.525091e+00  5.637582e+00
-1.526800e+00  5.636544e+00
-1.528518e+00  5.632941e+00
-1.530230e+00  5.630544e+00
-1.531947e+00  5.630129e+00
-1.533655e+00  5.630883e+00
-1.535375e+00  5.630544e+00
-1.537087e+00  5.628375e+00
-1.538801e+00  5.625257e+00
-1.540509e+00  5.628435e+00
-1.542217e+00  5.627802e+00
-1.543931e+00  5.630357e+00
-1.545638e+00  5.630068e+00
-1.547343e+00  5.633786e+00
-1.549061e+00  5.637518e+00
-1.550765e+00  5.634944e+00
-1.552490e+00  5.631467e+00
-1.554196e+00  5.627726e+00
-1.555910e+00  5.627007e+00
-1.557634e+00  5.623813e+00
-1.559333e+00  5.625914e+00
-1.561057e+00  5.621617e+00
-1.562775e+00  5.621900e+00
-1.564471e+00  5.623648e+00
-1.566187e+00  5.621464e+00
-1.567913e+00  5.620255e+00
-1.569626e+00  5.620162e+00
-1.571325e+00  5.622314e+00
-1.573036e+00  5.622787e+00
-1.574761e+00  5.618901e+00
-1.576476e+00  5.615484e+00
-1.578193e+00  5.614213e+00
-1.579900e+00  5.610410e+00
-1.581631e+00  5.609805e+00
-1.583339e+00  5.605665e+00
-1.585058e+00  5.600532e+00
-1.586782e+00  5.596267e+00
-1.588496e+00  5.599526e+00
-1.590208e+00  5.596067e+00
-1.591919e+00  5.599015e+00
-1.593632e+00  5.599138e+00
-1.595342e+00  5.597211e+00
-1.597056e+00  5.596160e+00
-1.598770e+00  5.595672e+00
-1.600479e+00  5.596257e+00
-1.602189e+00  5.599051e+00
-1.603903e+00  5.598696e+00
-1.605610e+00  5.600871e+00
-1.607323e+00  5.598240e+00
-1.609031e+00  5.597702e+00
-1.610747e+00  5.595763e+00
-1.612470e+00  5.590946e+00
-1.614182e+00  5.589250e+00
-1.615897e+00  5.588455e+00
-1.617612e+00  5.590581e+00
-1.619320e+00  5.591944e+00
-1.621023e+00  5.595054e+00
-1.622728e+00  5.597076e+00
-1.624441e+00  5.597947e+00
-1.626165e+00  5.593219e+00
-1.627874e+00  5.591178e+00
-1.629594e+00  5.587445e+00
-1.631307e+00  5.588266e+00
-1.633016e+00  5.589141e+00
-1.634715e+00  5.593316e+00
-1.636429e+00  5.591270e+00
-1.638150e+00  5.589330e+00
-1.639859e+00  5.591022e+00
-1.641576e+00  5.589886e+00
-1.643281e+00  5.587104e+00
-1.644990e+00  5.591369e+00
-1.646705e+00  5.589794e+00
-1.648426e+00  5.589879e+00
-1.650123e+00  5.590866e+00
-1.651844e+00  5.590263e+00
-1.653554e+00  5.589374e+00
-1.655268e+00  5.589175e+00
-1.656968e+00  5.588101e+00
-1.658698e+00  5.586620e+00
-1.660410e+00  5.583336e+00
-1.662119e+00  5.582328e+00
-1.663844e+00  5.580074e+00
-1.665561e+00  5.578514e+00
-1.667273e+00  5.579876e+00
-1.668977e+00  5.580811e+00
-1.670686e+00  5.581460e+00
-1.672398e+00  5.581430e+00
-1.674104e+00  5.584147e+00
-1.675819e+00  5.586967e+00
-1.677515e+00  5.588338e+00
-1.679232e+00  5.587635e+00
-1.680951e+00  5.586181e+00
-1.682658e+00  5.582708e+00
-1.684376e+00  5.579602e+00
-1.686110e+00  5.572913e+00
-1.687825e+00  5.572595e+00
-1.689525e+00  5.573240e+00
-1.691245e+00  5.575955e+00
-1.692945e+00  5.579925e+00
-1.694665e+00  5.577276e+00
-1.696372e+00  5.574998e+00
-1.698081e+00  5.575681e+00
-1.699801e+00  5.576167e+00
-1.701506e+00  5.577459e+00
