1 1
1000 0.0
-8.635883e-01  1.286902e+01
-8.646900e-01  1.286585e+01
-8.657403e-01  1.287178e+01
-8.667876e-01  1.287053e+01
-8.678954e-01  1.286588e+01
-8.689295e-01  1.286678e+01
-8.699403e-01  1.286633e+01
-8.710725e-01  1.286722e+01
-8.721577e-01  1.286583e+01
-8.732735e-01  1.286695e+01
-8.743248e-01  1.285981e+01
-8.753629e-01  1.287053e+01
-8.764415e-01  1.286444e+01
-8.775244e-01  1.286380e+01
-8.785545e-01  1.286579e+01
-8.796577e-01  1.286558e+01
-8.807332e-01  1.286286e+01
-8.818145e-01  1.286738e+01
-8.828757e-01  1.286601e+01
-8.839430e-01  1.286721e+01
-8.850467e-01  1.286338e+01
-8.861040e-01  1.286934e+01
-8.872016e-01  1.287095e+01
-8.882485e-01  1.286775e+01
-8.892909e-01  1.286443e+01
-8.903911e-01  1.286645e+01
-8.914570e-01  1.286707e+01
-8.925411e-01  1.286105e+01
-8.936253e-01  1.286944e+01
-8.946635e-01  1.287749e+01
-8.957699e-01  1.286604e+01
-8.968032e-01  1.286656e+01
-8.978340e-01  1.286489e+01
-8.989628e-01  1.286681e+01
-9.000568e-01  1.286880e+01
-9.010804e-01  1.286411e+01
-9.021346e-01  1.286217e+01
-9.032256e-01  1.287520e+01
-9.042475e-01  1.286582e+01
-9.053275e-01  1.287043e+01
-9.064400e-01  1.287354e+01
-9.074717e-01  1.287052e+01
-9.085126e-01  1.287024e+01
-9.096166e-01  1.287189e+01
-9.106671e-01  1.287124e+01
-9.116892e-01  1.287245e+01
-9.127687e-01  1.287363e+01
-9.138318e-01  1.287263e+01
-9.149145e-01  1.286816e+01
-9.160112e-01  1.287027e+01
-9.170454e-01  1.287275e+01
-9.180954e-01  1.286444e+01
-9.191822e-01  1.286788e+01
-9.202297e-01  1.287540e+01
-9.212681e-01  1.287540e+01
-9.223551e-01  1.287431e+01
-9.234124e-01  1.287815e+01
-9.244812e-01  1.287546e+01
-9.255662e-01  1.286909e+01
-9.266332e-01  1.287130e+01
-9.276666e-01  1.286953e+01
-9.287781e-01  1.287577e+01
-9.298371e-01  1.286971e+01
-9.308891e-01  1.287261e+01
-9.319288e-01  1.286948e+01
-9.330261e-01  1.287026e+01
-9.340570e-01  1.287354e+01
-9.351067e-01  1.287207e+01
-9.362045e-01  1.287090e+01
-9.372979e-01  1.287113e+01
-9.383718e-01  1.287040e+01
-9.393918e-01  1.286691e+01
-9.404529e-01  1.287151e+01
-9.414778e-01  1.287180e+01
-9.425718e-01  1.286659e+01
-9.436319e-01  1.286982e+01
-9.446817e-01  1.287341e+01
-9.457716e-01  1.287886e+01
-9.468605e-01  1.287615e+01
-9.479230e-01  1.287189e+01
-9.489234e-01  1.287192e+01
-9.499716e-01  1.286721e+01
-9.510097e-01  1.287505e+01
-9.520544e-01  1.287205e+01
-9.531490e-01  1.287381e+01
-9.542326e-01  1.287500e+01
-9.552691e-01  1.287373e+01
-9.563275e-01  1.287426e+01
-9.573718e-01  1.287249e+01
-9.584330e-01  1.287043e+01
-9.594294e-01  1.286999e+01
-9.604837e-01  1.287357e+01
-9.615812e-01  1.287253e+01
-9.625983e-01  1.287155e+01
-9.636600e-01  1.287055e+01
-9.647812e-01  1.287414e+01
-9.658000e-01  1.287711e+01
-9.668489e-01  1.287615e+01
-9.678846e-01  1.287916e+01
-9.689211e-01  1.287438e+01
-9.699904e-01  1.287665e+01
-9.710958e-01  1.287810e+01
-9.721727e-01  1.287928e+01
-9.732003e-01  1.287774e+01
-9.742416e-01  1.288033e+01
-9.753251e-01  1.287536e+01
-9.763682e-01  1.287769e+01
-9.774248e-01  1.287926e+01
-9.784893e-01  1.287682e+01
-9.795502e-01  1.287390e+01
-9.805958e-01  1.287698e+01
-9.816557e-01  1.287596e+01
-9.826939e-01  1.287983e+01
-9.837340e-01  1.287617e+01
-9.847896e-01  1.287583e+01
-9.858159e-01  1.287386e+01
-9.868586e-01  1.287516e+01
-9.878918e-01  1.287775e+01
-9.889507e-01  1.287816e+01
-9.900300e-01  1.287849e+01
-9.910879e-01  1.287766e+01
-9.921169e-01  1.288069e+01
-9.931659e-01  1.287365e+01
-9.942589e-01  1.287987e+01
-9.953439e-01  1.287586e+01
-9.963311e-01  1.287360e+01
-9.974112e-01  1.287474e+01
-9.984951e-01  1.287205e+01
-9.995654e-01  1.287859e+01
-1.000599e+00  1.287117e+01
-1.001688e+00  1.287457e+01
-1.002753e+00  1.287405e+01
-1.003818e+00  1.287186e+01
-1.004865e+00  1.287681e+01
-1.005918e+00  1.287313e+01
-1.007007e+00  1.287534e+01
-1.008032e+00  1.286903e+01
-1.009115e+00  1.286988e+01
-1.010129e+00  1.287530e+01
-1.011178e+00  1.287187e+01
-1.012247e+00  1.287488e+01
-1.013302e+00  1.287863e+01
-1.014355e+00  1.287524e+01
-1.015437e+00  1.287628e+01
-1.016462e+00  1.287439e+01
-1.017496e+00  1.287642e+01
-1.018593e+00  1.287572e+01
-1.019612e+00  1.287573e+01
-1.020666e+00  1.287455e+01
-1.021729e+00  1.287603e+01
-1.022763e+00  1.287992e+01
-1.023841e+00  1.287559e+01
-1.024878e+00  1.287948e+01
-1.025931e+00  1.287525e+01
-1.027012e+00  1.287662e+01
-1.028073e+00  1.287899e+01
-1.029175e+00  1.287364e+01
-1.030230e+00  1.287505e+01
-1.031275e+00  1.287294e+01
-1.032350e+00  1.287433e+01
-1.033393e+00  1.287729e+01
-1.034402e+00  1.287495e+01
-1.035495e+00  1.287352e+01
-1.036516e+00  1.287732e+01
-1.037545e+00  1.287721e+01
-1.038653e+00  1.287639e+01
-1.039684e+00  1.287716e+01
-1.040735e+00  1.287356e+01
-1.041788e+00  1.287447e+01
-1.042856e+00  1.287616e+01
-1.043900e+00  1.287774e+01
-1.044921e+00  1.287648e+01
-1.045993e+00  1.287295e+01
-1.047053e+00  1.287306e+01
-1.048101e+00  1.287597e+01
-1.049159e+00  1.287661e+01
-1.050188e+00  1.287599e+01
-1.051273e+00  1.287696e+01
